n_thread,time
1, 0.03
1, 0.02
1, 0.01
1, 0.01
1, 0.02
2, 0.09
2, 0.08
2, 0.09
2, 0.07
2, 0.09
3, 0.15
3, 0.15
3, 0.14
3, 0.13
3, 0.14
4, 0.27
4, 0.27
4, 0.25
4, 0.26
4, 0.26
5, 0.41
5, 0.38
5, 0.40
5, 0.41
5, 0.39
6, 0.56
6, 0.56
6, 0.58
6, 0.62
6, 0.67
7, 0.78
7, 0.74
7, 0.69
7, 0.78
7, 0.98
8, 1.03
8, 0.94
8, 0.97
8, 0.96
8, 0.96
9, 1.05
9, 1.05
9, 1.03
9, 1.08
9, 1.10
10, 1.16
10, 1.76
10, 1.58
10, 1.84
10, 2.28
11, 2.88
11, 1.76
11, 1.46
11, 1.54
11, 1.48
12, 1.48
12, 1.49
12, 1.59
12, 1.51
12, 1.56
13, 1.69
13, 1.66
13, 1.65
13, 1.81
13, 1.65
14, 1.78
14, 1.80
14, 1.88
14, 1.87
14, 1.84
15, 1.95
15, 1.96
15, 2.04
15, 2.00
15, 1.99
16, 2.08
16, 2.11
16, 2.09
16, 2.17
16, 2.12
