n_thread,time
1, 0.42
1, 0.42
1, 0.42
1, 0.42
1, 0.43
2, 0.43
2, 0.43
2, 0.43
2, 0.43
2, 0.45
3, 0.43
3, 0.43
3, 0.43
3, 0.43
3, 0.43
4, 0.43
4, 0.43
4, 0.43
4, 0.43
4, 0.43
5, 0.46
5, 0.43
5, 0.43
5, 0.43
5, 0.48
6, 0.44
6, 0.49
6, 0.47
6, 0.47
6, 0.49
7, 0.44
7, 0.45
7, 0.45
7, 0.51
7, 0.46
8, 0.46
8, 0.48
8, 0.45
8, 0.47
8, 0.46
9, 0.46
9, 0.45
9, 0.46
9, 0.47
9, 0.45
10, 0.50
10, 0.46
10, 0.45
10, 0.47
10, 0.47
11, 0.48
11, 0.51
11, 0.48
11, 0.46
11, 0.50
12, 0.47
12, 0.48
12, 0.48
12, 0.48
12, 0.47
13, 0.51
13, 0.51
13, 0.52
13, 0.50
13, 0.50
14, 0.54
14, 0.54
14, 0.57
14, 0.53
14, 0.55
15, 0.56
15, 0.61
15, 0.58
15, 0.63
15, 0.64
16, 0.65
16, 0.65
16, 0.65
16, 0.61
16, 0.61
