n_thread,time
1, 0.00
1, 0.00
1, 0.00
1, 0.00
1, 0.00
2, 0.03
2, 0.03
2, 0.04
2, 0.03
2, 0.03
3, 0.05
3, 0.05
3, 0.05
3, 0.05
3, 0.05
4, 0.08
4, 0.08
4, 0.08
4, 0.08
4, 0.08
5, 0.11
5, 0.11
5, 0.11
5, 0.11
5, 0.11
6, : invalid pointer Command terminated by signal 6 0.14
6, : invalid pointer Command terminated by signal 6 0.14
6, : invalid pointer Command terminated by signal 6 0.14
6, : invalid pointer Command terminated by signal 6 0.14
6, : invalid pointer Command terminated by signal 6 0.14
7, 0.18
7, 0.17
7, 0.18
7, 0.18
7, 0.17
8, 0.22
8, 0.22
8, 0.25
8, 0.23
8, 0.26
9, 0.29
9, 0.31
9, 0.32
9, 0.30
9, 0.31
10, : invalid pointer Command terminated by signal 6 0.38
10, : invalid pointer Command terminated by signal 6 0.39
10, : invalid pointer Command terminated by signal 6 0.37
10, : invalid pointer Command terminated by signal 6 0.39
10, : invalid pointer Command terminated by signal 6 0.37
11, 0.50
11, 0.46
11, 0.49
11, 0.46
11, 0.49
12, 0.60
12, 0.59
12, 0.63
12, 0.61
12, 0.56
13, 0.70
13, 0.67
13, 0.67
13, 0.69
13, 0.72
14, : invalid pointer Command terminated by signal 6 0.83
14, : invalid pointer Command terminated by signal 6 0.76
14, : invalid pointer Command terminated by signal 6 0.58
14, : invalid pointer Command terminated by signal 6 0.48
14, : invalid pointer Command terminated by signal 6 0.50
15, 0.52
15, 0.65
15, 0.68
15, 0.71
15, 0.75
16, 0.85
16, 0.95
16, 0.90
16, 0.98
16, 0.92
